,Zip_Code,City,County,Income,Year,ED_Visits,Age_Adjusted_Rate,Age_Group
2306,91910,Chula Vista,San Diego,18033.86686,2017,159,87.0,0-17
2307,91910,Chula Vista,San Diego,18033.86686,2017,198,32.3,18+
2308,91910,Chula Vista,San Diego,18033.86686,2017,357,46.4,All Ages
2309,91910,Chula Vista,San Diego,18033.86686,2016,133,72.4,0-17
2310,91910,Chula Vista,San Diego,18033.86686,2016,175,28.7,18+
2311,91910,Chula Vista,San Diego,18033.86686,2016,308,40.0,All Ages
2312,91911,Chula Vista,San Diego,18033.86686,2018,156,71.8,0-17
2313,91911,Chula Vista,San Diego,18033.86686,2018,229,35.0,18+
2314,91911,Chula Vista,San Diego,18033.86686,2018,385,44.5,All Ages
2315,91911,Chula Vista,San Diego,18033.86686,2017,193,87.4,0-17
2316,91911,Chula Vista,San Diego,18033.86686,2017,201,30.1,18+
2317,91911,Chula Vista,San Diego,18033.86686,2017,394,44.8,All Ages
2318,91911,Chula Vista,San Diego,18033.86686,2016,188,85.5,0-17
2319,91911,Chula Vista,San Diego,18033.86686,2016,251,38.0,18+
2320,91911,Chula Vista,San Diego,18033.86686,2016,439,50.2,All Ages
2321,91913,Chula Vista,San Diego,18033.86686,2018,62,42.6,0-17
2322,91913,Chula Vista,San Diego,18033.86686,2018,66,19.0,18+
2323,91913,Chula Vista,San Diego,18033.86686,2018,128,25.1,All Ages
2324,91913,Chula Vista,San Diego,18033.86686,2017,74,53.1,0-17
2325,91913,Chula Vista,San Diego,18033.86686,2017,45,13.6,18+
2326,91913,Chula Vista,San Diego,18033.86686,2017,119,23.8,All Ages
2327,91913,Chula Vista,San Diego,18033.86686,2016,48,35.1,0-17
2328,91913,Chula Vista,San Diego,18033.86686,2016,37,11.0,18+
2329,91913,Chula Vista,San Diego,18033.86686,2016,85,17.2,All Ages
2330,91914,Chula Vista,San Diego,18033.86686,2018,17,34.0,0-17
2331,91914,Chula Vista,San Diego,18033.86686,2018,12,10.7,18+
2332,91914,Chula Vista,San Diego,18033.86686,2018,29,16.7,All Ages
2333,91914,Chula Vista,San Diego,18033.86686,2017,16,32.5,0-17
2334,91914,Chula Vista,San Diego,18033.86686,2017,16,12.5,18+
2335,91914,Chula Vista,San Diego,18033.86686,2017,32,17.7,All Ages
2336,91914,Chula Vista,San Diego,18033.86686,2016,12,9.7,18+
2337,91914,Chula Vista,San Diego,18033.86686,2016,23,13.1,All Ages
2338,91915,Chula Vista,San Diego,18033.86686,2018,30,32.6,0-17
2339,91915,Chula Vista,San Diego,18033.86686,2018,19,9.3,18+
2340,91915,Chula Vista,San Diego,18033.86686,2018,49,15.3,All Ages
2341,91915,Chula Vista,San Diego,18033.86686,2017,44,49.2,0-17
2342,91915,Chula Vista,San Diego,18033.86686,2017,35,15.3,18+
2343,91915,Chula Vista,San Diego,18033.86686,2017,79,24.1,All Ages
2344,91915,Chula Vista,San Diego,18033.86686,2016,27,31.3,0-17
2345,91915,Chula Vista,San Diego,18033.86686,2016,36,17.0,18+
2346,91915,Chula Vista,San Diego,18033.86686,2016,63,20.7,All Ages
2347,91932,Imperial Beach,San Diego,,2018,57,85.7,0-17
2348,91932,Imperial Beach,San Diego,,2018,76,35.3,18+
2349,91932,Imperial Beach,San Diego,,2018,133,48.3,All Ages
2350,91932,Imperial Beach,San Diego,,2017,61,94.3,0-17
2351,91932,Imperial Beach,San Diego,,2017,71,33.9,18+
2352,91932,Imperial Beach,San Diego,,2017,132,49.4,All Ages
2353,91932,Imperial Beach,San Diego,,2016,54,84.6,0-17
2354,91932,Imperial Beach,San Diego,,2016,67,32.5,18+
2355,91932,Imperial Beach,San Diego,,2016,121,45.9,All Ages
2356,91935,Jamul,San Diego,,2018,12,15.3,18+
2357,91935,Jamul,San Diego,,2018,17,20.8,All Ages
2358,91935,Jamul,San Diego,,2016,13,14.8,All Ages
2359,91941,La Mesa,San Diego,51748.29618000001,2018,26,36.6,0-17
2360,91941,La Mesa,San Diego,51748.29618000001,2018,54,23.7,18+
2361,91941,La Mesa,San Diego,51748.29618000001,2018,80,27.0,All Ages
2362,91941,La Mesa,San Diego,51748.29618000001,2017,30,40.2,0-17
2363,91941,La Mesa,San Diego,51748.29618000001,2017,71,28.9,18+
2364,91941,La Mesa,San Diego,51748.29618000001,2017,101,31.8,All Ages
2365,91941,La Mesa,San Diego,51748.29618000001,2016,35,46.6,0-17
2366,91941,La Mesa,San Diego,51748.29618000001,2016,70,29.3,18+
2367,91941,La Mesa,San Diego,51748.29618000001,2016,105,33.8,All Ages
2368,91942,La Mesa,San Diego,51748.29618000001,2018,34,44.6,0-17
2369,91942,La Mesa,San Diego,51748.29618000001,2018,88,27.4,18+
2370,91942,La Mesa,San Diego,51748.29618000001,2018,122,31.8,All Ages
2371,91942,La Mesa,San Diego,51748.29618000001,2017,46,61.7,0-17
2372,91942,La Mesa,San Diego,51748.29618000001,2017,94,28.9,18+
2373,91942,La Mesa,San Diego,51748.29618000001,2017,140,37.3,All Ages
2374,91942,La Mesa,San Diego,51748.29618000001,2016,38,49.9,0-17
2375,91942,La Mesa,San Diego,51748.29618000001,2016,65,21.2,18+
2376,91942,La Mesa,San Diego,51748.29618000001,2016,103,28.6,All Ages
2377,91945,Lemon Grove,San Diego,37913.68421,2018,63,95.6,0-17
2378,91945,Lemon Grove,San Diego,37913.68421,2018,73,37.2,18+
2379,91945,Lemon Grove,San Diego,37913.68421,2018,136,52.2,All Ages
2380,91945,Lemon Grove,San Diego,37913.68421,2017,64,99.7,0-17
2381,91945,Lemon Grove,San Diego,37913.68421,2017,95,53.8,18+
2382,91945,Lemon Grove,San Diego,37913.68421,2017,159,65.6,All Ages
2383,91945,Lemon Grove,San Diego,37913.68421,2016,48,74.9,0-17
2384,91945,Lemon Grove,San Diego,37913.68421,2016,93,52.6,18+
2385,91945,Lemon Grove,San Diego,37913.68421,2016,141,58.4,All Ages
2386,91950,National City,San Diego,18033.86686,2018,154,100.6,0-17
2387,91950,National City,San Diego,18033.86686,2018,234,54.1,18+
2388,91950,National City,San Diego,18033.86686,2018,388,66.1,All Ages
2389,91950,National City,San Diego,18033.86686,2017,169,109.5,0-17
2390,91950,National City,San Diego,18033.86686,2017,223,48.3,18+
2391,91950,National City,San Diego,18033.86686,2017,392,64.1,All Ages
2392,91950,National City,San Diego,18033.86686,2016,158,103.0,0-17
2393,91950,National City,San Diego,18033.86686,2016,201,45.0,18+
2394,91950,National City,San Diego,18033.86686,2016,359,60.0,All Ages
2395,91977,Spring Valley,San Diego,37913.68421,2018,115,74.5,0-17
2396,91977,Spring Valley,San Diego,37913.68421,2018,203,44.3,18+
2397,91977,Spring Valley,San Diego,37913.68421,2018,318,52.1,All Ages
2398,91977,Spring Valley,San Diego,37913.68421,2017,135,86.5,0-17
2399,91977,Spring Valley,San Diego,37913.68421,2017,161,35.0,18+
2400,91977,Spring Valley,San Diego,37913.68421,2017,296,48.3,All Ages
2401,91977,Spring Valley,San Diego,37913.68421,2016,138,88.6,0-17
2402,91977,Spring Valley,San Diego,37913.68421,2016,154,33.7,18+
2403,91977,Spring Valley,San Diego,37913.68421,2016,292,47.8,All Ages
2404,91978,Spring Valley,San Diego,37913.68421,2018,17,22.9,18+
2405,91978,Spring Valley,San Diego,37913.68421,2018,28,30.2,All Ages
2406,91978,Spring Valley,San Diego,37913.68421,2017,14,66.4,0-17
2407,91978,Spring Valley,San Diego,37913.68421,2017,23,31.8,18+
2408,91978,Spring Valley,San Diego,37913.68421,2017,37,40.7,All Ages
2409,91978,Spring Valley,San Diego,37913.68421,2016,13,59.9,0-17
2410,91978,Spring Valley,San Diego,37913.68421,2016,18,25.3,18+
2411,91978,Spring Valley,San Diego,37913.68421,2016,31,34.2,All Ages
2412,92007,Cardiff By The Sea,San Diego,,2018,17,18.7,All Ages
2413,92007,Cardiff By The Sea,San Diego,,2017,20,22.2,All Ages
2414,92007,Cardiff By The Sea,San Diego,,2016,13,15.9,18+
2415,92007,Cardiff By The Sea,San Diego,,2016,19,20.0,All Ages
2416,92008,Carlsbad,San Diego,74555.48462999999,2018,30,11.6,18+
2417,92008,Carlsbad,San Diego,74555.48462999999,2018,40,13.9,All Ages
2418,92008,Carlsbad,San Diego,74555.48462999999,2017,19,39.0,0-17
2419,92008,Carlsbad,San Diego,74555.48462999999,2017,29,12.1,18+
2420,92008,Carlsbad,San Diego,74555.48462999999,2017,48,19.0,All Ages
2421,92008,Carlsbad,San Diego,74555.48462999999,2016,15,30.1,0-17
2422,92008,Carlsbad,San Diego,74555.48462999999,2016,31,14.1,18+
2423,92008,Carlsbad,San Diego,74555.48462999999,2016,46,18.2,All Ages
2424,92009,Carlsbad,San Diego,74555.48462999999,2018,15,13.8,0-17
2425,92009,Carlsbad,San Diego,74555.48462999999,2018,22,6.3,18+
2426,92009,Carlsbad,San Diego,74555.48462999999,2018,37,8.2,All Ages
2427,92009,Carlsbad,San Diego,74555.48462999999,2017,26,23.4,0-17
2428,92009,Carlsbad,San Diego,74555.48462999999,2017,38,11.7,18+
2429,92009,Carlsbad,San Diego,74555.48462999999,2017,64,14.7,All Ages
2430,92009,Carlsbad,San Diego,74555.48462999999,2016,26,23.3,0-17
2431,92009,Carlsbad,San Diego,74555.48462999999,2016,24,6.3,18+
2432,92009,Carlsbad,San Diego,74555.48462999999,2016,50,10.7,All Ages
2433,92010,Carlsbad,San Diego,74555.48462999999,2018,15,41.5,0-17
2434,92010,Carlsbad,San Diego,74555.48462999999,2018,15,15.1,18+
2435,92010,Carlsbad,San Diego,74555.48462999999,2018,30,21.9,All Ages
2436,92010,Carlsbad,San Diego,74555.48462999999,2017,14,11.9,18+
2437,92010,Carlsbad,San Diego,74555.48462999999,2017,23,15.3,All Ages
2438,92010,Carlsbad,San Diego,74555.48462999999,2016,15,14.1,18+
2439,92010,Carlsbad,San Diego,74555.48462999999,2016,23,16.2,All Ages
2440,92011,Carlsbad,San Diego,74555.48462999999,2018,13,7.9,18+
2441,92011,Carlsbad,San Diego,74555.48462999999,2018,23,11.0,All Ages
2442,92011,Carlsbad,San Diego,74555.48462999999,2017,14,6.1,18+
2443,92011,Carlsbad,San Diego,74555.48462999999,2017,20,7.5,All Ages
2444,92011,Carlsbad,San Diego,74555.48462999999,2016,14,25.2,0-17
2445,92011,Carlsbad,San Diego,74555.48462999999,2016,19,9.7,18+
2446,92011,Carlsbad,San Diego,74555.48462999999,2016,33,13.7,All Ages
2447,92014,Del Mar,San Diego,147595.3476,2018,12,12.3,18+
2448,92014,Del Mar,San Diego,147595.3476,2018,15,12.7,All Ages
2449,92019,El Cajon,San Diego,40100.02692,2018,49,54.0,0-17
2450,92019,El Cajon,San Diego,40100.02692,2018,54,15.1,18+
2451,92019,El Cajon,San Diego,40100.02692,2018,103,25.1,All Ages
2452,92019,El Cajon,San Diego,40100.02692,2017,33,37.6,0-17
2453,92019,El Cajon,San Diego,40100.02692,2017,62,17.7,18+
2454,92019,El Cajon,San Diego,40100.02692,2017,95,22.8,All Ages
2455,92019,El Cajon,San Diego,40100.02692,2016,35,39.4,0-17
2456,92019,El Cajon,San Diego,40100.02692,2016,59,17.5,18+
2457,92019,El Cajon,San Diego,40100.02692,2016,94,23.1,All Ages
2458,92020,El Cajon,San Diego,40100.02692,2018,83,54.5,0-17
2459,92020,El Cajon,San Diego,40100.02692,2018,168,36.2,18+
2460,92020,El Cajon,San Diego,40100.02692,2018,251,40.9,All Ages
2461,92020,El Cajon,San Diego,40100.02692,2017,107,70.1,0-17
2462,92020,El Cajon,San Diego,40100.02692,2017,128,27.9,18+
2463,92020,El Cajon,San Diego,40100.02692,2017,235,38.8,All Ages
2464,92020,El Cajon,San Diego,40100.02692,2016,98,65.2,0-17
2465,92020,El Cajon,San Diego,40100.02692,2016,119,25.7,18+
2466,92020,El Cajon,San Diego,40100.02692,2016,217,35.9,All Ages
2467,92021,El Cajon,San Diego,40100.02692,2018,101,62.5,0-17
2468,92021,El Cajon,San Diego,40100.02692,2018,188,36.1,18+
2469,92021,El Cajon,San Diego,40100.02692,2018,289,42.9,All Ages
2470,92021,El Cajon,San Diego,40100.02692,2017,124,76.1,0-17
2471,92021,El Cajon,San Diego,40100.02692,2017,158,30.1,18+
2472,92021,El Cajon,San Diego,40100.02692,2017,282,42.0,All Ages
2473,92021,El Cajon,San Diego,40100.02692,2016,95,59.0,0-17
2474,92021,El Cajon,San Diego,40100.02692,2016,168,33.4,18+
2475,92021,El Cajon,San Diego,40100.02692,2016,263,40.0,All Ages
2476,92024,Encinitas,San Diego,111987.7181,2018,25,24.0,0-17
2477,92024,Encinitas,San Diego,111987.7181,2018,51,12.9,18+
2478,92024,Encinitas,San Diego,111987.7181,2018,76,15.7,All Ages
2479,92024,Encinitas,San Diego,111987.7181,2017,23,22.4,0-17
2480,92024,Encinitas,San Diego,111987.7181,2017,43,10.5,18+
2481,92024,Encinitas,San Diego,111987.7181,2017,66,13.6,All Ages
2482,92024,Encinitas,San Diego,111987.7181,2016,19,17.9,0-17
2483,92024,Encinitas,San Diego,111987.7181,2016,51,12.6,18+
2484,92024,Encinitas,San Diego,111987.7181,2016,70,14.0,All Ages
2485,92025,Escondido,San Diego,51073.52273,2018,45,31.2,0-17
2486,92025,Escondido,San Diego,51073.52273,2018,86,23.0,18+
2487,92025,Escondido,San Diego,51073.52273,2018,131,25.2,All Ages
2488,92025,Escondido,San Diego,51073.52273,2017,63,44.6,0-17
2489,92025,Escondido,San Diego,51073.52273,2017,109,29.0,18+
2490,92025,Escondido,San Diego,51073.52273,2017,172,33.0,All Ages
2491,92025,Escondido,San Diego,51073.52273,2016,74,51.8,0-17
2492,92025,Escondido,San Diego,51073.52273,2016,98,27.1,18+
2493,92025,Escondido,San Diego,51073.52273,2016,172,33.5,All Ages
2494,92026,Escondido,San Diego,51073.52273,2018,35,27.4,0-17
2495,92026,Escondido,San Diego,51073.52273,2018,73,17.8,18+
2496,92026,Escondido,San Diego,51073.52273,2018,108,20.3,All Ages
2497,92026,Escondido,San Diego,51073.52273,2017,45,33.6,0-17
2498,92026,Escondido,San Diego,51073.52273,2017,88,21.5,18+
2499,92026,Escondido,San Diego,51073.52273,2017,133,24.6,All Ages
2500,92026,Escondido,San Diego,51073.52273,2016,41,33.8,0-17
2501,92026,Escondido,San Diego,51073.52273,2016,71,18.0,18+
2502,92026,Escondido,San Diego,51073.52273,2016,112,22.1,All Ages
2503,92027,Escondido,San Diego,51073.52273,2018,46,30.3,0-17
2504,92027,Escondido,San Diego,51073.52273,2018,86,19.9,18+
2505,92027,Escondido,San Diego,51073.52273,2018,132,22.6,All Ages
2506,92027,Escondido,San Diego,51073.52273,2017,67,43.5,0-17
2507,92027,Escondido,San Diego,51073.52273,2017,104,24.2,18+
2508,92027,Escondido,San Diego,51073.52273,2017,171,29.1,All Ages
2509,92027,Escondido,San Diego,51073.52273,2016,68,44.3,0-17
2510,92027,Escondido,San Diego,51073.52273,2016,106,25.6,18+
2511,92027,Escondido,San Diego,51073.52273,2016,174,30.4,All Ages
2512,92028,Fallbrook,San Diego,56590.21959,2018,31,28.5,0-17
2513,92028,Fallbrook,San Diego,56590.21959,2018,66,19.9,18+
2514,92028,Fallbrook,San Diego,56590.21959,2018,97,22.1,All Ages
2515,92028,Fallbrook,San Diego,56590.21959,2017,45,42.0,0-17
2516,92028,Fallbrook,San Diego,56590.21959,2017,65,19.0,18+
2517,92028,Fallbrook,San Diego,56590.21959,2017,110,24.9,All Ages
2518,92028,Fallbrook,San Diego,56590.21959,2016,42,38.1,0-17
2519,92028,Fallbrook,San Diego,56590.21959,2016,62,19.3,18+
2520,92028,Fallbrook,San Diego,56590.21959,2016,104,24.1,All Ages
2521,92029,Escondido,San Diego,51073.52273,2018,20,12.8,18+
2522,92029,Escondido,San Diego,51073.52273,2018,31,16.1,All Ages
2523,92029,Escondido,San Diego,51073.52273,2017,29,20.6,18+
2524,92029,Escondido,San Diego,51073.52273,2017,40,22.7,All Ages
2525,92029,Escondido,San Diego,51073.52273,2016,20,11.7,All Ages
2526,92037,La Jolla,San Diego,,2018,13,21.1,0-17
2527,92037,La Jolla,San Diego,,2018,25,6.1,18+
2528,92037,La Jolla,San Diego,,2018,38,10.0,All Ages
2529,92037,La Jolla,San Diego,,2017,21,33.9,0-17
2530,92037,La Jolla,San Diego,,2017,31,10.2,18+
2531,92037,La Jolla,San Diego,,2017,52,16.3,All Ages
2532,92037,La Jolla,San Diego,,2016,18,28.9,0-17
2533,92037,La Jolla,San Diego,,2016,35,10.4,18+
2534,92037,La Jolla,San Diego,,2016,53,15.2,All Ages
2535,92040,Lakeside,San Diego,63548.20388,2018,42,42.9,0-17
2536,92040,Lakeside,San Diego,63548.20388,2018,72,23.1,18+
2537,92040,Lakeside,San Diego,63548.20388,2018,114,28.2,All Ages
2538,92040,Lakeside,San Diego,63548.20388,2017,65,64.9,0-17
2539,92040,Lakeside,San Diego,63548.20388,2017,74,23.4,18+
2540,92040,Lakeside,San Diego,63548.20388,2017,139,34.1,All Ages
2541,92040,Lakeside,San Diego,63548.20388,2016,46,46.6,0-17
2542,92040,Lakeside,San Diego,63548.20388,2016,64,19.5,18+
2543,92040,Lakeside,San Diego,63548.20388,2016,110,26.5,All Ages
2544,92054,Oceanside,San Diego,11165.69839,2018,37,34.4,0-17
2545,92054,Oceanside,San Diego,11165.69839,2018,69,17.6,18+
2546,92054,Oceanside,San Diego,11165.69839,2018,106,22.0,All Ages
2547,92054,Oceanside,San Diego,11165.69839,2017,40,37.8,0-17
2548,92054,Oceanside,San Diego,11165.69839,2017,78,22.0,18+
2549,92054,Oceanside,San Diego,11165.69839,2017,118,26.1,All Ages
2550,92054,Oceanside,San Diego,11165.69839,2016,39,34.8,0-17
2551,92054,Oceanside,San Diego,11165.69839,2016,82,24.8,18+
2552,92054,Oceanside,San Diego,11165.69839,2016,121,27.4,All Ages
2553,92056,Oceanside,San Diego,11165.69839,2018,40,35.8,0-17
2554,92056,Oceanside,San Diego,11165.69839,2018,67,15.8,18+
2555,92056,Oceanside,San Diego,11165.69839,2018,107,21.0,All Ages
2556,92056,Oceanside,San Diego,11165.69839,2017,31,27.7,0-17
2557,92056,Oceanside,San Diego,11165.69839,2017,79,18.7,18+
2558,92056,Oceanside,San Diego,11165.69839,2017,110,21.0,All Ages
2559,92056,Oceanside,San Diego,11165.69839,2016,45,40.8,0-17
2560,92056,Oceanside,San Diego,11165.69839,2016,101,26.0,18+
2561,92056,Oceanside,San Diego,11165.69839,2016,146,29.8,All Ages
2562,92057,Oceanside,San Diego,11165.69839,2018,43,29.2,0-17
2563,92057,Oceanside,San Diego,11165.69839,2018,73,16.9,18+
2564,92057,Oceanside,San Diego,11165.69839,2018,116,20.1,All Ages
2565,92057,Oceanside,San Diego,11165.69839,2017,40,27.8,0-17
2566,92057,Oceanside,San Diego,11165.69839,2017,101,23.8,18+
2567,92057,Oceanside,San Diego,11165.69839,2017,141,24.9,All Ages
2568,92057,Oceanside,San Diego,11165.69839,2016,59,40.5,0-17
2569,92057,Oceanside,San Diego,11165.69839,2016,77,17.8,18+
2570,92057,Oceanside,San Diego,11165.69839,2016,136,23.7,All Ages
2571,92061,Pauma Valley,San Diego,,2016,13,51.9,All Ages
2572,92064,Poway,San Diego,94584.05769,2018,44,41.9,0-17
2573,92064,Poway,San Diego,94584.05769,2018,53,14.6,18+
2574,92064,Poway,San Diego,94584.05769,2018,97,21.7,All Ages
2575,92064,Poway,San Diego,94584.05769,2017,31,29.4,0-17
2576,92064,Poway,San Diego,94584.05769,2017,68,17.4,18+
2577,92064,Poway,San Diego,94584.05769,2017,99,20.5,All Ages
2578,92064,Poway,San Diego,94584.05769,2016,37,36.0,0-17
2579,92064,Poway,San Diego,94584.05769,2016,63,18.1,18+
2580,92064,Poway,San Diego,94584.05769,2016,100,22.7,All Ages
2581,92065,Ramona,San Diego,63548.20388,2018,24,29.4,0-17
2582,92065,Ramona,San Diego,63548.20388,2018,57,20.6,18+
2583,92065,Ramona,San Diego,63548.20388,2018,81,22.9,All Ages
2584,92065,Ramona,San Diego,63548.20388,2017,30,35.5,0-17
2585,92065,Ramona,San Diego,63548.20388,2017,45,16.4,18+
2586,92065,Ramona,San Diego,63548.20388,2017,75,21.3,All Ages
2587,92065,Ramona,San Diego,63548.20388,2016,30,36.3,0-17
2588,92065,Ramona,San Diego,63548.20388,2016,32,11.3,18+
2589,92065,Ramona,San Diego,63548.20388,2016,62,17.7,All Ages
2590,92069,San Marcos,San Diego,51220.375,2018,39,27.8,0-17
2591,92069,San Marcos,San Diego,51220.375,2018,63,15.7,18+
2592,92069,San Marcos,San Diego,51220.375,2018,102,18.8,All Ages
2593,92069,San Marcos,San Diego,51220.375,2017,53,38.8,0-17
2594,92069,San Marcos,San Diego,51220.375,2017,51,13.6,18+
2595,92069,San Marcos,San Diego,51220.375,2017,104,20.1,All Ages
2596,92069,San Marcos,San Diego,51220.375,2016,53,38.6,0-17
2597,92069,San Marcos,San Diego,51220.375,2016,42,10.6,18+
2598,92069,San Marcos,San Diego,51220.375,2016,95,17.9,All Ages
2599,92071,Santee,San Diego,40100.02692,2018,47,38.1,0-17
2600,92071,Santee,San Diego,40100.02692,2018,93,21.4,18+
2601,92071,Santee,San Diego,40100.02692,2018,140,25.7,All Ages
2602,92071,Santee,San Diego,40100.02692,2017,78,62.5,0-17
2603,92071,Santee,San Diego,40100.02692,2017,87,18.7,18+
2604,92071,Santee,San Diego,40100.02692,2017,165,30.0,All Ages
2605,92071,Santee,San Diego,40100.02692,2016,63,50.4,0-17
2606,92071,Santee,San Diego,40100.02692,2016,71,17.1,18+
2607,92071,Santee,San Diego,40100.02692,2016,134,25.6,All Ages
2608,92075,Solana Beach,San Diego,,2018,13,13.2,All Ages
2609,92075,Solana Beach,San Diego,,2017,17,17.0,All Ages
2610,92075,Solana Beach,San Diego,,2016,13,11.9,All Ages
2611,92078,San Marcos,San Diego,51220.375,2018,30,25.2,0-17
2612,92078,San Marcos,San Diego,51220.375,2018,42,12.2,18+
2613,92078,San Marcos,San Diego,51220.375,2018,72,15.5,All Ages
2614,92078,San Marcos,San Diego,51220.375,2017,33,27.0,0-17
2615,92078,San Marcos,San Diego,51220.375,2017,34,9.5,18+
2616,92078,San Marcos,San Diego,51220.375,2017,67,14.0,All Ages
2617,92078,San Marcos,San Diego,51220.375,2016,29,24.0,0-17
2618,92078,San Marcos,San Diego,51220.375,2016,47,12.8,18+
2619,92078,San Marcos,San Diego,51220.375,2016,76,15.7,All Ages
2620,92081,Vista,San Diego,18033.86686,2018,13,21.8,0-17
2621,92081,Vista,San Diego,18033.86686,2018,37,17.0,18+
2622,92081,Vista,San Diego,18033.86686,2018,50,18.3,All Ages
2623,92081,Vista,San Diego,18033.86686,2017,14,24.2,0-17
2624,92081,Vista,San Diego,18033.86686,2017,36,14.5,18+
2625,92081,Vista,San Diego,18033.86686,2017,50,17.0,All Ages
2626,92081,Vista,San Diego,18033.86686,2016,17,29.6,0-17
2627,92081,Vista,San Diego,18033.86686,2016,45,20.0,18+
2628,92081,Vista,San Diego,18033.86686,2016,62,22.5,All Ages
2629,92082,Valley Center,San Diego,56590.21959,2018,15,32.3,0-17
2630,92082,Valley Center,San Diego,56590.21959,2018,19,12.9,18+
2631,92082,Valley Center,San Diego,56590.21959,2018,34,17.9,All Ages
2632,92082,Valley Center,San Diego,56590.21959,2017,23,49.9,0-17
2633,92082,Valley Center,San Diego,56590.21959,2017,28,17.2,18+
2634,92082,Valley Center,San Diego,56590.21959,2017,51,25.6,All Ages
2635,92082,Valley Center,San Diego,56590.21959,2016,14,32.3,0-17
2636,92082,Valley Center,San Diego,56590.21959,2016,29,19.0,18+
2637,92082,Valley Center,San Diego,56590.21959,2016,43,22.4,All Ages
2638,92083,Vista,San Diego,18033.86686,2018,51,44.0,0-17
2639,92083,Vista,San Diego,18033.86686,2018,76,24.1,18+
2640,92083,Vista,San Diego,18033.86686,2018,127,29.2,All Ages
